H&Slin100-1-1.txt, 12730, 12700, 0.24 
H&Slin100-1-2.txt, 12210, 12140, 0.58 
H&Slin100-1-3.txt, 13650, 13620, 0.22 
H&Slin100-1-4.txt, 12570, 12550, 0.16 
H&Slin100-1-5.txt, 10670, 10630, 0.38 
H&Slin100-1-6.txt, 11220, 11130, 0.81 
H&Slin100-1-7.txt, 13020, 13020, 0.0 
H&Slin100-1-8.txt, 12190, 12180, 0.08 
H&Slin100-1-9.txt, 11100, 11090, 0.09 
H&Slin100-1-10.txt, 12830, 12800, 0.23 
H&Slin200-1-1.txt, 25470, 25430, 0.16 
H&Slin200-1-2.txt, 26350, 26300, 0.19 
H&Slin200-1-3.txt, 27860, 27770, 0.32 
H&Slin200-1-4.txt, 24340, 24300, 0.16 
H&Slin200-1-5.txt, 25820, 25820, 0.0 
H&Slin200-1-6.txt, 23910, 23820, 0.38 
H&Slin200-1-7.txt, 28680, 28590, 0.31 
H&Slin200-1-8.txt, 25910, 25900, 0.04 
H&Slin200-1-9.txt, 24940, 24890, 0.2 
H&Slin200-1-10.txt, 25860, 25760, 0.39 
H&Slin500-1-1.txt, 61910, 61770, 0.23 
H&Slin500-1-2.txt, 62200, 62090, 0.18 
H&Slin500-1-3.txt, 66830, 66770, 0.09 
H&Slin500-1-4.txt, 64140, 63970, 0.27 
H&Slin500-1-5.txt, 62330, 62150, 0.29 
H&Slin500-1-6.txt, 61200, 61130, 0.11 
H&Slin500-1-7.txt, 63480, 63340, 0.22 
H&Slin500-1-8.txt, 63270, 63250, 0.03 
H&Slin500-1-9.txt, 61280, 61170, 0.18 
H&Slin500-1-10.txt, 62070, 62000, 0.11 
H&Slin1000-1-1.txt, 126630, 126610, 0.02 
H&Slin1000-1-2.txt, 123300, 123250, 0.04 
H&Slin1000-1-3.txt, 123350, 123070, 0.23 
H&Slin1000-1-4.txt, 127500, 123070, 3.6 
H&Slin1000-1-5.txt, 127870, 127710, 0.13 
H&Slin1000-1-6.txt, 125600, 125580, 0.02 
H&Slin1000-1-7.txt, 128260, 128260, 0.0 
H&Slin1000-1-8.txt, 130620, 130410, 0.16 
