Instancia,BRKGA,BEST,GAP
prob_500_10.txt, 25733, 25560, 0.68 
prob_500_9.txt, 25137, 24920, 0.87 
prob_500_8.txt, 25313, 25100, 0.85 
prob_500_7.txt, 25207, 25010, 0.79 
prob_500_6.txt, 25037, 24870, 0.67 
prob_500_5.txt, 24687, 24440, 1.01 
prob_500_4.txt, 26023, 25790, 0.9 
prob_500_3.txt, 24570, 24340, 0.94 
prob_500_2.txt, 25983, 25720, 1.02 
prob_500_1.txt, 25210, 25000, 0.84 
prob_200_10.txt, 10283, 10200, 0.82 
prob_200_9.txt, 9963, 9890, 0.74 
prob_200_8.txt, 9977, 9900, 0.77 
prob_200_7.txt, 9987, 9920, 0.67 
prob_200_6.txt, 10713, 10620, 0.88 
prob_200_5.txt, 9977, 9910, 0.67 
prob_200_4.txt, 10180, 10100, 0.79 
prob_200_3.txt, 10247, 10150, 0.95 
prob_200_2.txt, 10380, 10290, 0.87 
prob_200_1.txt, 11017, 10910, 0.98 
prob_100_10.txt, 4667, 4640, 0.57 
prob_100_9.txt, 5143, 5100, 0.85 
prob_100_8.txt, 4873, 4840, 0.69 
prob_100_7.txt, 4793, 4770, 0.49 
prob_100_6.txt, 5190, 5160, 0.58 
prob_100_5.txt, 4997, 4960, 0.74 
prob_100_4.txt, 5227, 5170, 1.1 
prob_100_3.txt, 5187, 5140, 0.91 
prob_100_2.txt, 5490, 5430, 1.1 
prob_100_1.txt, 4900, 4870, 0.62 
prob_50_10.txt, 2650, 2630, 0.76 
prob_50_9.txt, 2150, 2140, 0.47 
prob_50_8.txt, 2740, 2720, 0.74 
prob_50_7.txt, 2510, 2490, 0.8 
prob_50_6.txt, 2323, 2320, 0.14 
prob_50_5.txt, 2610, 2590, 0.77 
prob_50_4.txt, 2540, 2520, 0.79 
prob_50_3.txt, 2723, 2700, 0.86 
prob_50_2.txt, 2217, 2210, 0.3 
prob_50_1.txt, 1940, 1940, 0.0 
prob_25_10.txt, 1370, 1370, 0.0 
prob_25_9.txt, 1350, 1350, 0.0 
prob_25_8.txt, 1257, 1250, 0.53 
prob_25_7.txt, 1260, 1250, 0.8 
prob_25_6.txt, 1260, 1260, 0.0 
prob_25_5.txt, 1090, 1090, 0.0 
prob_25_4.txt, 1190, 1190, 0.0 
prob_25_3.txt, 1140, 1140, 0.0 
prob_25_2.txt, 1310, 1310, 0.0 
prob_25_1.txt, 1350, 1350, 0.0 
H&Slin100-1-1.txt, 12867, 12700, 1.31 
H&Slin100-1-2.txt, 12267, 12140, 1.04 
H&Slin100-1-3.txt, 13760, 13620, 1.03 
H&Slin100-1-4.txt, 12717, 12550, 1.33 
H&Slin100-1-5.txt, 10747, 10630, 1.1 
H&Slin100-1-6.txt, 11260, 11130, 1.17 
