Instancia,Media,Melhor,Gap
prob_25_1.txt,1350.0,1350,0.0
prob_25_2.txt,1310.0,1310,0.0
prob_25_3.txt,1140.0,1140,0.0
prob_25_4.txt,1200.0,1190,0.84
prob_25_5.txt,1090.0,1090,0.0
prob_25_6.txt,1263.3333333333333,1260,0.26
prob_25_7.txt,1260.0,1250,0.8
prob_25_8.txt,1256.6666666666667,1250,0.53
prob_25_9.txt,1350.0,1350,0.0
prob_25_10.txt,1370.0,1370,0.0
prob_50_1.txt,1940.0,1940,0.0
prob_50_2.txt,2210.0,2210,0.0
prob_50_3.txt,2710.0,2700,0.37
prob_50_4.txt,2530.0,2520,0.4
prob_50_5.txt,2600.0,2590,0.39
prob_50_6.txt,2320.0,2320,0.0
prob_50_7.txt,2496.6666666666665,2490,0.27
prob_50_8.txt,2730.0,2720,0.37
prob_50_9.txt,2150.0,2140,0.47
prob_50_10.txt,2630.0,2630,0.0
prob_100_1.txt,4883.333333333333,4870,0.27
prob_100_2.txt,5460.0,5430,0.55
prob_100_3.txt,5163.333333333333,5140,0.45
prob_100_4.txt,5196.666666666667,5170,0.52
prob_100_5.txt,4990.0,4960,0.6
prob_100_6.txt,5180.0,5160,0.39
prob_100_7.txt,4786.666666666667,4770,0.35
prob_100_8.txt,4863.333333333333,4840,0.48
prob_100_9.txt,5133.333333333333,5100,0.65
prob_100_10.txt,4653.333333333333,4640,0.29
prob_200_1.txt,11020.0,10910,1.01
prob_200_2.txt,10383.333333333334,10290,0.91
prob_200_3.txt,10246.666666666666,10150,0.95
prob_200_4.txt,10180.0,10100,0.79
prob_200_5.txt,9970.0,9910,0.61
prob_200_6.txt,10723.333333333334,10620,0.97
prob_200_7.txt,9990.0,9920,0.71
prob_200_8.txt,9973.333333333334,9900,0.74
prob_200_9.txt,9963.333333333334,9890,0.74
prob_200_10.txt,10286.666666666666,10200,0.85
prob_500_1.txt,25263.333333333332,25000,1.05
prob_500_2.txt,26090.0,25720,1.44
prob_500_3.txt,24670.0,24340,1.36
prob_500_4.txt,26123.333333333332,25790,1.29
prob_500_5.txt,24786.666666666668,24440,1.42
prob_500_6.txt,25126.666666666668,24870,1.03
prob_500_7.txt,25243.333333333332,25010,0.93
prob_500_8.txt,25376.666666666668,25100,1.1
prob_500_9.txt,25223.333333333332,24920,1.22
prob_500_10.txt,25796.666666666668,25560,0.93
